"","subject","name","condition","owner_chair","stranger_chair","distance.sum","max.frame.count","tracked_data_count","prop_tracked_data","median_err","mean.distance.chair.door","mean.distance.chair.window","min.distance.chair.door","min.distance.chair.window","min.distance.obj.dr","min.distance.obj.dl","min.distance.obj.wr","min.distance.obj.wl","prop_chair_door","prop_chair_window","prop_door_l","prop_door_r","area_covered","prop_look_chair_door","mean_angle_chair_door","min_angle_chair_door","prop_look_chair_window","mean_angle_chair_window","min_angle_chair_window","min_distance_owner_chair","mean_distance_owner_chair","prop_look_owner_chair","prop_look_stranger_chair","mean_vis_angle_stranger","mean_vis_angle_owner","min_vis_angle_stranger","min_vis_angle_owner","prop_duration_owner","prop_duration_stranger","prop_duration_door"
"150","amy8","snout","np","door","window",8.70743225731157,3265,3252,0.996018376722818,45.6511366064352,3.2564039006389,2.22529967258705,3.06730425024502,1.96277235099488,1.48186258873035,1.75997666573227,0.832866343088102,0.768519309653462,0,0,0,0,NA,0,1.94094402283998,0.947993899234178,0.00919681177191907,1.37713485193199,0.197241242974602,3.06730425024502,3.2564039006389,0,0.00919681177191907,1.37713485193199,1.94094402283998,0.197241242974602,0.947993899234178,0,0,0
"151","amy8","snout","op","door","window",8.58966396525182,2941,2919,0.99251955117307,14.6054658979384,2.7722908527371,2.7021935665845,2.70599044540469,2.2008692929061,1.3651856708292,1.14374872703421,1.19941096491191,0.840622305494885,0,0,0,0,NA,0.291354663036079,0.822412449672686,0.00153134453498027,0,2.4508359970875,0.680614872723,2.70599044540469,2.7722908527371,0.291354663036079,0,2.4508359970875,0.822412449672686,0.680614872723,0.00153134453498027,0,0,0
"152","amy8","snout","sp","door","window",6.65457274742736,3013,3002,0.996349153667441,10.7490138507115,3.45555616836476,2.02165731699691,3.13130923893664,1.90164615121953,1.54624690991396,1.7368424027885,0.714032864050601,0.83939201087965,0,0,0,0,NA,0,2.41066087270807,0.815724890355794,0.523920265780731,0.764923867577729,0.0117086343445516,3.13130923893664,3.45555616836476,0,0.523920265780731,0.764923867577729,2.41066087270807,0.0117086343445516,0.815724890355794,0,0,0
"153","amy8","tail_base","bp","door","window",6.1809628583289,2907,2895,0.995872033023736,18.808184610036,4.26481126817078,1.49079626072235,2.91994028341059,0.812784231888229,1.24160546610532,1.85184615557581,0.583692653381002,0.64638333512025,0,0.888085399449036,0,0,NA,0.602272727272727,0.777995985631137,0.064786063585198,0.0261707988980716,2.20447954031385,0.20345530478846,2.91994028341059,4.26481126817078,0.602272727272727,0.0261707988980716,2.20447954031385,0.777995985631137,0.20345530478846,0.064786063585198,0,0.888085399449036,0
"154","amy8","tail_base","np","door","window",5.93892709572385,3265,3233,0.990199081163859,20.4839763958314,2.67761612089311,2.82715273190497,2.65379481866944,2.49903530525938,1.21833777439918,1.21650737291597,1.10849954824597,1.37697214980717,0,0,0,0,NA,0,1.94094402283998,0.947993899234178,0.00919681177191907,1.37713485193199,0.197241242974602,2.65379481866944,2.67761612089311,0,0.00919681177191907,1.37713485193199,1.94094402283998,0.197241242974602,0.947993899234178,0,0,0
"155","amy8","tail_base","op","door","window",5.98523266536627,2941,2925,0.994559673580415,20.3554252406542,3.52139198214407,1.99324767230603,3.15254211812477,1.94443778396683,1.50079744823099,1.8582312603926,0.885365104041121,0.931709511535177,0,0,0,0,NA,0.291354663036079,0.822412449672686,0.00153134453498027,0,2.4508359970875,0.680614872723,3.15254211812477,3.52139198214407,0.291354663036079,0,2.4508359970875,0.822412449672686,0.680614872723,0.00153134453498027,0,0,0
"156","amy8","tail_base","sp","door","window",7.61240435803956,3013,2966,0.984400929306339,28.5703836374465,2.78163617743069,2.73524476890504,2.75902562142624,2.60665176861395,1.19573857063865,1.39726164863518,1.13063616186997,1.38100742824203,0,0,0,0,NA,0,2.41066087270807,0.815724890355794,0.523920265780731,0.764923867577729,0.0117086343445516,2.75902562142624,2.78163617743069,0,0.523920265780731,0.764923867577729,2.41066087270807,0.0117086343445516,0.815724890355794,0,0,0
"157","amy8","tail_tip","bp","door","window",16.4297492400776,2907,2893,0.995184038527692,20.0817254947225,4.45208922946547,1.29581562670362,2.69660819872605,0.621457157046444,1.04450080569692,1.63944955127237,0.461713060104472,0.8929245772524,0,0.888352860096485,0,0,NA,0.602272727272727,0.777995985631137,0.064786063585198,0.0261707988980716,2.20447954031385,0.20345530478846,2.69660819872605,4.45208922946547,0.602272727272727,0.0261707988980716,2.20447954031385,0.777995985631137,0.20345530478846,0.064786063585198,0,0.888352860096485,0
"158","amy8","tail_tip","np","door","window",4.77255844677359,3265,3262,0.999081163859112,13.8220437760103,2.61355394737493,2.91126617416536,2.50826671242912,2.77073479928959,1.02305816154286,1.23269348512788,1.1752929940168,1.53232854727624,0,0,0,0,NA,0,1.94094402283998,0.947993899234178,0.00919681177191907,1.37713485193199,0.197241242974602,2.50826671242912,2.61355394737493,0,0.00919681177191907,1.37713485193199,1.94094402283998,0.197241242974602,0.947993899234178,0,0,0
"159","amy8","tail_tip","op","door","window",9.21895376886902,2941,2928,0.995579734784087,21.5816303651006,3.51642969727212,2.02665534385674,3.11076565622989,1.77651794275801,1.41078109740135,1.95166252526397,0.670782795231532,1.07007935765613,0,0,0,0,NA,0.291354663036079,0.822412449672686,0.00153134453498027,0,2.4508359970875,0.680614872723,3.11076565622989,3.51642969727212,0.291354663036079,0,2.4508359970875,0.822412449672686,0.680614872723,0.00153134453498027,0,0,0
"160","amy8","tail_tip","sp","door","window",3.62762965938061,3013,2998,0.995021573182874,12.6084282273173,2.82599928535754,2.74610842916739,2.59841001009761,2.63795678022698,0.940061030605235,1.40433142971446,0.99671809329209,1.57977112047171,0,0,0,0,NA,0,2.41066087270807,0.815724890355794,0.523920265780731,0.764923867577729,0.0117086343445516,2.59841001009761,2.82599928535754,0,0.523920265780731,0.764923867577729,2.41066087270807,0.0117086343445516,0.815724890355794,0,0,0
"161","arkani2","atlas","bp","window","door",70.6101705922263,2925,2734,0.934700854700855,12.079621889944,3.0415425646025,3.19503346353236,0.604632955369721,0.587672316328281,0.653280145016308,1.06729758545037,0.706213548834353,0.794478276224058,0.026009582477755,0.376112251882272,0,0.35284052019165,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.587672316328281,3.19503346353236,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.376112251882272,0.026009582477755,0.35284052019165
"162","arkani2","atlas","np","window","door",20.6989391154051,2877,2740,0.952380952380952,13.3398829106323,1.82288065372746,5.30472621613749,1.48530395638329,4.19256925350558,0.889860843190206,2.4465335279777,2.31894538269693,3.36319654756123,0,0,0,0.695198329853862,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.19256925350558,5.30472621613749,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.695198329853862
"163","arkani2","atlas","op","window","door",103.562796508096,2877,2547,0.885297184567258,11.0141106304958,3.35082834326658,2.85168897902486,0.516885624354948,0.521660756538965,0.71644967917843,0.667210054528855,0.657590554176395,0.470150985265287,0.0427974947807933,0.270006958942241,0,0.184411969380654,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.521660756538965,2.85168897902486,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.270006958942241,0.0427974947807933,0.184411969380654
"164","arkani2","atlas","sp","window","door",42.1932000593036,2881,2058,0.714335300242971,5.19349437311866,1.76268601314612,5.41912882063273,0.405708071711319,2.42736841279059,0.637543327126487,1.25880956068762,1.39600494139501,1.31678761603538,0.0340632603406326,0,0.139033715676051,0.654848800834202,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.42736841279059,5.41912882063273,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.0340632603406326,0.793882516510254
"165","arkani2","head_centre","bp","window","door",68.2400129751692,2925,1760,0.601709401709402,14.5281782315928,2.98685186013018,3.16812393163215,0.45715811278575,0.453517200072602,0.593844193824793,0.986489725832976,0.633333924407104,0.708242485403515,0.0253337897980144,0.375898664840808,0,0.34508729887025,0.266666666666667,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.453517200072602,3.16812393163215,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.375898664840808,0.0253337897980144,0.34508729887025
"166","arkani2","head_centre","np","window","door",6.09156775866488,2210,134,0.0606334841628959,9.74461671398637,2.18294058219917,5.60849990665105,1.5424587307417,4.11796498996279,0.746362427801887,2.32321087150369,2.25116186888052,3.21288990556517,0,0,0,0.871318531943815,0.0666666666666667,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.11796498996279,5.60849990665105,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.871318531943815
"167","arkani2","head_centre","op","window","door",102.705605583148,2867,2248,0.784094872689222,10.2984535915694,3.36611857142102,2.89380975033987,0.366519848872685,0.41385036087577,0.656648887139229,0.506034638241178,0.502045525731573,0.279593631045187,0.0422633601117709,0.266852951449528,0,0.200488997555012,0.487179487179487,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.41385036087577,2.89380975033987,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.266852951449528,0.0422633601117709,0.200488997555012
"168","arkani2","head_centre","sp","window","door",26.5675316336708,2849,940,0.32994032994033,8.93334659308581,1.78962564929918,5.61150335367606,0.363470175339279,2.57885797531647,0.585553562013665,1.2729386129547,1.41872647673674,1.3820564731101,0.0355008787346221,0,0.143057996485062,0.73286467486819,0.169230769230769,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.57885797531647,5.61150335367606,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.0355008787346221,0.875922671353251
"169","arkani2","hips","bp","window","door",56.3858516854683,2925,2920,0.998290598290598,11.9707491140038,3.11592208355454,2.93914441487865,0.899540373709689,0.622878181520225,0.660213660833565,1.09965474221021,0.705453527186976,0.878986035445338,0.0284052019164956,0.378850102669404,0,0.0670773442847365,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.622878181520225,2.93914441487865,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.378850102669404,0.0284052019164956,0.0670773442847365
"170","arkani2","hips","np","window","door",6.50056093850992,2877,2871,0.997914494264859,9.21166848114224,2.01322266338758,4.99101705488623,1.55853316883117,4.27431748445704,0.959201251241942,2.53467912210692,2.39031322703087,3.47143084763764,0,0,0,0.0208768267223382,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.27431748445704,4.99101705488623,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.0208768267223382
"171","arkani2","hips","op","window","door",87.4219500668883,2877,2849,0.990267639902676,10.9011018973976,3.34807941674936,2.78717087443965,0.629660478417926,0.643967578766402,0.696200974320707,0.765029749474628,0.748077957116819,0.701713789628879,0.0459290187891441,0.279401530967293,0,0.127696590118302,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.643967578766402,2.78717087443965,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.279401530967293,0.0459290187891441,0.127696590118302
"172","arkani2","hips","sp","window","door",25.908064321126,2881,2848,0.988545643873655,21.2123390407531,1.75104539353607,5.12995883311892,0.731556871838563,2.16945059598207,0.616241901697208,1.2134056440943,1.16008236575679,1.18910617071697,0.0343988881167477,0,0.141070187630299,0.300208478109798,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.16945059598207,5.12995883311892,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.0343988881167477,0.441278665740097
"173","arkani2","left_ear","bp","window","door",67.8781580960576,2925,2030,0.694017094017094,11.5234090715631,3.02361943601096,3.25295562368214,0.540830686749158,0.525552299076131,0.598791531977775,1.05132163689433,0.599218926318627,0.794737627620198,0.0249828884325804,0.376454483230664,0,0.355920602327173,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.525552299076131,3.25295562368214,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.376454483230664,0.0249828884325804,0.355920602327173
"174","arkani2","left_ear","np","window","door",9.70337644093979,2855,1090,0.381786339754816,5.09418273648374,1.92737273451224,5.64163626627165,1.58265726793861,4.16888010325324,0.832903030775269,2.40623170736719,2.30315560508328,3.30533452288381,0,0,0,0.958976157082749,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.16888010325324,5.64163626627165,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.958976157082749
"175","arkani2","left_ear","op","window","door",107.330897101574,2874,2470,0.859429366736256,10.6453238837033,3.35569912575061,2.89076699560365,0.457576022092222,0.468130492005962,0.733976613748,0.573432485778386,0.548091767219091,0.334915414747183,0.0390107976314873,0.274120515499826,0,0.200975269940787,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.468130492005962,2.89076699560365,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.274120515499826,0.0390107976314873,0.200975269940787
"176","arkani2","left_ear","sp","window","door",29.2057000766721,2881,871,0.302325581395349,6.31928261500635,1.81404658512273,5.59600436685597,0.422136703217291,2.5438262548511,0.638312537383525,1.3089579261472,1.3918650999934,1.38262604338438,0.034051424600417,0,0.140722724113968,0.735580264072272,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.5438262548511,5.59600436685597,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.034051424600417,0.87630298818624
"177","arkani2","right_ear","bp","window","door",68.8459462316964,2925,2666,0.911452991452991,10.3348316568307,2.98386603180191,3.2541274070164,0.490379235590805,0.510636672885066,0.651161299643659,0.987879824645448,0.666448401138991,0.736550227199916,0.026009582477755,0.376454483230664,0,0.353867214236824,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.510636672885066,3.2541274070164,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.376454483230664,0.026009582477755,0.353867214236824
"178","arkani2","right_ear","np","window","door",14.962136610822,2814,2238,0.795309168443497,4.95314168781792,1.83653977450619,5.55781984721964,1.47347575072077,4.09654474802516,0.770084078401554,2.32016924915973,2.23884526685321,3.2166672354966,0,0,0,0.962290999644255,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.09654474802516,5.55781984721964,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.962290999644255
"179","arkani2","right_ear","op","window","door",104.086459541118,2873,2508,0.872955099199443,10.8896790224185,3.34030341386482,2.90261870893676,0.37631564458367,0.431515347973661,0.694860349170026,0.558457712772334,0.539523048451384,0.334323441564538,0.0435995814440181,0.267875828392047,0,0.198116498081618,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.431515347973661,2.90261870893676,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.267875828392047,0.0435995814440181,0.198116498081618
"180","arkani2","right_ear","sp","window","door",32.4386155832032,2881,2395,0.83130857341201,6.76692812493482,1.74015281576784,5.59189603793745,0.38631838868258,2.60792962337496,0.613040607295583,1.21661040089704,1.47795724717222,1.33718850096304,0.035106013208203,0,0.141119221411192,0.736183524504692,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.60792962337496,5.59189603793745,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.035106013208203,0.877302745915885
"181","arkani2","snout","bp","window","door",70.4729272255634,2925,1695,0.57948717948718,13.2608096568884,3.03295418917773,3.00657621304397,0.283442101525015,0.418414282401898,0.459788720901688,0.948189332095629,0.553548433336644,0.560993123160151,0.0261617900172117,0.379001721170396,0,0.152151462994836,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.418414282401898,3.00657621304397,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.379001721170396,0.0261617900172117,0.152151462994836
"182","arkani2","snout","np","window","door",26.3899392898787,2189,954,0.435815440840566,4.75939977224277,1.97419378373781,5.49042688592387,1.52335595964657,4.16653155464424,0.65167246319168,2.27847888568778,2.28079901770004,3.22112947960608,0,0,0,0.791030975496995,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.16653155464424,5.49042688592387,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.791030975496995
"183","arkani2","snout","op","window","door",110.189089002065,2849,1848,0.648648648648649,11.1071924414706,3.35469627762605,2.80912641894791,0.326512873671239,0.413948510299935,0.551874524521686,0.344873144520593,0.370854319011063,0.160746095902119,0.0723822909346451,0.265284609978918,0,0.143359100491918,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.413948510299935,2.80912641894791,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.265284609978918,0.0723822909346451,0.143359100491918
"184","arkani2","snout","sp","window","door",30.4255403739375,2476,377,0.152261712439418,8.04508880999822,1.57583337217145,5.3184060738744,0.37181698497629,2.56015306776308,0.419706350597143,1.24449249533247,1.35115130621243,1.53022866027185,0.056772100567721,0,0,0.578264395782644,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,2.56015306776308,5.3184060738744,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.056772100567721,0.578264395782644
"185","arkani2","tail_base","bp","window","door",61.9981446725405,2925,2892,0.988717948717949,13.6792531638628,3.14092276565606,2.89401589766679,0.881614664998116,0.602620262256532,0.638911553650327,1.04032345130416,0.660083499552219,0.723778096711914,0.0284052019164956,0.373032169746749,0,0.0338809034907598,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.602620262256532,2.89401589766679,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.373032169746749,0.0284052019164956,0.0338809034907598
"186","arkani2","tail_base","np","window","door",8.12047628472065,2877,2852,0.991310392770247,11.5959952940422,2.07742435085583,4.8435375950936,1.58155419034419,4.22380497573336,0.876975975616733,2.46248552789958,2.32260335791798,3.42215513567875,0,0,0,0.0170494084899095,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.22380497573336,4.8435375950936,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.0170494084899095
"187","arkani2","tail_base","op","window","door",95.0506065903613,2877,2788,0.969064998262079,13.9012063771086,3.35362355291786,2.77082932121525,0.600871201400831,0.636476945060506,0.668994455607921,0.711484498853672,0.710226522977137,0.668101880150596,0.0494084899095338,0.276270006958942,0,0.046276965901183,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.636476945060506,2.77082932121525,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.276270006958942,0.0494084899095338,0.046276965901183
"188","arkani2","tail_base","sp","window","door",34.4347381112236,2881,2829,0.981950711558487,19.8670042726142,1.72076139868531,4.95251474326345,0.68990054084725,1.93745004055022,0.607961776721771,1.04822878983214,1.04667234833164,1.00351405145445,0.0337039610840862,0,0.140375260597637,0.238707435719249,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,1.93745004055022,4.95251474326345,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.0337039610840862,0.379082696316887
"189","arkani2","tail_tip","bp","window","door",93.5732679447095,2925,2772,0.947692307692308,10.7424787127172,3.17422718635679,2.83410752403579,0.839169091146172,0.540532976968829,0.529278328855647,0.915710764017603,0.660957280982933,0.500282267882962,0.0602533378979801,0.368024649092776,0,0.00958575830195139,NA,0.189596167008898,1.41492061548427,0.0675033122351334,0.166324435318275,1.58584533744505,0.031089951093243,0.540532976968829,2.83410752403579,0.166324435318275,0.189596167008898,1.41492061548427,1.58584533744505,0.0675033122351334,0.031089951093243,0.368024649092776,0.0602533378979801,0.00958575830195139
"190","arkani2","tail_tip","np","window","door",13.1357151207772,2877,2833,0.984706291275634,8.89302906840388,2.11420234809232,4.75627025251134,1.45607324239805,4.15375126972623,0.726021478661416,2.33651083785675,2.2224520272119,3.32089363017889,0,0,0,0.0191370911621434,NA,0.232776617954071,0.996208169462469,0.0425381855423543,0.00800278357689631,1.75539678158043,0.16309846089217,4.15375126972623,4.75627025251134,0.00800278357689631,0.232776617954071,0.996208169462469,1.75539678158043,0.0425381855423543,0.16309846089217,0,0,0.0191370911621434
"191","arkani2","tail_tip","op","window","door",122.825485487159,2877,2665,0.926312130691693,13.9549343329847,3.35395140299942,2.76021820182698,0.576669127580232,0.410030478965236,0.659599930338695,0.637892206413212,0.726250206423648,0.608822662631085,0.0535838552540014,0.27696590118302,0,0.0257480862908838,NA,0.126304801670146,1.46837463366236,0.0224094643217494,0.1892832289492,1.39391632578874,0.0142644531845399,0.410030478965236,2.76021820182698,0.1892832289492,0.126304801670146,1.46837463366236,1.39391632578874,0.0224094643217494,0.0142644531845399,0.27696590118302,0.0535838552540014,0.0257480862908838
"192","arkani2","tail_tip","sp","window","door",38.3337413816666,2881,2755,0.95626518569941,23.2066043185008,1.72164831013502,4.8373119431528,0.587108056637343,1.9465523909676,0.66705823633667,0.888604152045819,0.878703235131367,0.932823305408929,0.0330895158481365,0,0.132358063392546,0.0243817485196796,NA,0.11049339819319,1.0139238578737,0.0367657431928714,0.0239749826268242,1.42909977836897,0.0356263810059936,1.9465523909676,4.8373119431528,0.0239749826268242,0.11049339819319,1.0139238578737,1.42909977836897,0.0367657431928714,0.0356263810059936,0,0.0330895158481365,0.156739811912226
"193","aruba","atlas","bp","door","window",92.5706483110333,3143,2409,0.766465160674515,9.83631953667713,2.91156063600962,3.43302404803215,0.553144590444591,0.543097940782282,0.549736185429736,0.353575066686609,0.32603670838291,0.40052166403057,0.154777070063694,0.173248407643312,0.103821656050955,0.0519108280254777,NA,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.553144590444591,2.91156063600962,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.154777070063694,0.173248407643312,0.155732484076433
"194","aruba","atlas","np","door","window",32.112244548713,2893,2738,0.946422398893882,7.01414989594883,1.58146816280059,4.42347606667222,0.355942397792934,2.45704446200022,0.529189014655039,0.506580776323161,1.03224486834948,1.33044060124059,0.460311958405546,0,0.107452339688042,0.0471403812824957,NA,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.355942397792934,1.58146816280059,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.460311958405546,0,0.154592720970537
"195","aruba","atlas","op","door","window",45.9348127146452,2885,2796,0.969150779896014,9.12288896796471,1.84956227462024,4.05966140634663,0.594457952597062,0.332573304875527,0.621928571278663,0.412827697335954,0.366356512275688,0.470364904693591,0.480916030534351,0.0603747397640527,0,0.130117973629424,NA,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.594457952597062,1.84956227462024,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.480916030534351,0.0603747397640527,0.130117973629424
"196","aruba","atlas","sp","door","window",41.5801936696675,2885,2682,0.929636048526863,13.0157728218044,2.69103783167436,3.64820086050905,0.836856809376008,0.617974301480356,0.53961767010048,0.880645303376161,0.61870482212999,0.519720353381481,0.0315752949340736,0.299444829979181,0.0294934073560028,0.328938237335184,NA,0.433032616238723,0.817524710973449,0.0065742086399061,0.0395558639833449,2.08102120543591,0.0287626239216312,0.836856809376008,2.69103783167436,0.433032616238723,0.0395558639833449,2.08102120543591,0.817524710973449,0.0287626239216312,0.0065742086399061,0.0315752949340736,0.299444829979181,0.358431644691187
"197","aruba","head_centre","bp","door","window",93.0680377908097,3143,2232,0.710149538657334,7.85295429779481,2.86646011625963,3.43955788281755,0.486558625642783,0.406012257167133,0.523472219515102,0.218777476140882,0.244487246559814,0.244710562134337,0.156687898089172,0.173248407643312,0.0710191082802548,0.0496815286624204,0.61025641025641,0.286624203821656,1.41014409106751,0.00784751503186509,0.0977707006369427,1.94445076402113,0.0308993179198538,0.486558625642783,2.86646011625963,0.286624203821656,0.0977707006369427,1.94445076402113,1.41014409106751,0.0308993179198538,0.00784751503186509,0.156687898089172,0.173248407643312,0.120700636942675
"198","aruba","head_centre","np","door","window",34.8690460561558,2893,2687,0.928793639820256,7.16175980493813,1.46946420387837,4.52801512031701,0.219894461712575,2.36577058563393,0.513958919990181,0.579866661658859,0.979109367163722,1.40917312807003,0.462283737024221,0,0.107266435986159,0.0512110726643599,0.205128205128205,0.213494809688581,0.897684219610859,0.0451861962349285,0.0321799307958478,2.23695463114616,0.190756692200511,0.219894461712575,1.46946420387837,0.213494809688581,0.0321799307958478,2.23695463114616,0.897684219610859,0.190756692200511,0.0451861962349285,0.462283737024221,0,0.158477508650519
"199","aruba","head_centre","op","door","window",50.8644497796192,2885,2683,0.92998266897747,8.89048869970326,1.79698854041156,4.13514920375397,0.453674597414133,0.341199559523178,0.622695878503289,0.24081353741577,0.216146894543404,0.49926879405886,0.57147814018043,0.0575988896599584,0,0.136710617626648,0.333333333333333,0.0766828591256072,1.54076363571499,0.0285199478620326,0.0628036086051353,1.91750563315247,0.0479631412522008,0.453674597414133,1.79698854041156,0.0766828591256072,0.0628036086051353,1.91750563315247,1.54076363571499,0.0479631412522008,0.0285199478620326,0.57147814018043,0.0575988896599584,0.136710617626648
